date,venue,market,raw_open,raw_high,raw_low,raw_close,nominal_share_basis,implied_valuation_close_usd,quote_volume_usd,trade_count,mixed_basis_daily_ohlc,source_url
2026-05-07,OKX,ANTHROPIC-USDT-SWAP,1500.00000000,1500.00000000,1190.00000000,1289.40000000,1000000000,1289400000000,4493516.33900000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-05-08,OKX,ANTHROPIC-USDT-SWAP,1290.00000000,1759.10000000,1283.00000000,1539.80000000,1000000000,1539800000000,5633970.07600000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-05-09,OKX,ANTHROPIC-USDT-SWAP,1538.40000000,1823.50000000,1390.10000000,1555.60000000,1000000000,1555600000000,8898455.35100000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-05-10,OKX,ANTHROPIC-USDT-SWAP,1555.50000000,1700.00000000,1500.00000000,1661.20000000,1000000000,1661200000000,6191054.08900000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-05-11,OKX,ANTHROPIC-USDT-SWAP,1661.50000000,1686.80000000,1562.50000000,1582.90000000,1000000000,1582900000000,2938603.06900000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-05-12,OKX,ANTHROPIC-USDT-SWAP,1583.50000000,1608.80000000,1420.10000000,1441.90000000,1000000000,1441900000000,2865400.27500000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-05-13,OKX,ANTHROPIC-USDT-SWAP,1441.10000000,1599.90000000,1436.30000000,1570.10000000,1000000000,1570100000000,2499874.55200000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-05-14,OKX,ANTHROPIC-USDT-SWAP,1570.10000000,1605.30000000,1530.10000000,1542.50000000,1000000000,1542500000000,1282886.52600000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-05-15,OKX,ANTHROPIC-USDT-SWAP,1542.50000000,1552.90000000,1510.70000000,1536.50000000,1000000000,1536500000000,778571.21300000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-05-16,OKX,ANTHROPIC-USDT-SWAP,1536.40000000,1588.00000000,1518.00000000,1548.40000000,1000000000,1548400000000,725497.49600000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-05-17,OKX,ANTHROPIC-USDT-SWAP,1548.80000000,1569.50000000,1530.00000000,1542.30000000,1000000000,1542300000000,622052.91100000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-05-18,OKX,ANTHROPIC-USDT-SWAP,1543.50000000,1630.40000000,1537.50000000,1605.60000000,1000000000,1605600000000,2856193.83600000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-05-19,OKX,ANTHROPIC-USDT-SWAP,1605.90000000,1634.10000000,1586.20000000,1592.60000000,1000000000,1592600000000,1039898.76400000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-05-20,OKX,ANTHROPIC-USDT-SWAP,1593.30000000,1675.40000000,1585.70000000,1638.00000000,1000000000,1638000000000,2191286.13700000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-05-21,OKX,ANTHROPIC-USDT-SWAP,1637.30000000,1700.00000000,1635.00000000,1700.00000000,1000000000,1700000000000,15736227.10800000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-05-22,OKX,ANTHROPIC-USDT-SWAP,1700.00000000,1819.00000000,1696.70000000,1775.30000000,1000000000,1775300000000,12699748.19700000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-05-23,OKX,ANTHROPIC-USDT-SWAP,1773.40000000,1808.00000000,1736.50000000,1798.10000000,1000000000,1798100000000,1079233.97100000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-05-24,OKX,ANTHROPIC-USDT-SWAP,1798.10000000,1899.00000000,1789.30000000,1875.10000000,1000000000,1875100000000,1970507.82000000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-05-25,OKX,ANTHROPIC-USDT-SWAP,1875.30000000,1895.00000000,1750.00000000,1769.30000000,1000000000,1769300000000,1813116.91600000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
2026-05-26,OKX,ANTHROPIC-USDT-SWAP,1769.30000000,1810.00000000,1688.00000000,1748.80000000,1000000000,1748800000000,2092733.09600000,,False,https://www.okx.com/api/v5/market/history-candles?instId=ANTHROPIC-USDT-SWAP&bar=1Dutc&limit=300
